Muon_Iso,Muon_EtaCM,Model_QCDToMu_PA,Alpha_QCDToMu_PA,Beta_QCDToMu_PA,x0_QCDToMu_PA,
#
0.4_0.5,-2.86_-2.60,MultiJetBkg,
0.4_0.5,-2.60_-2.40,MultiJetBkg,
0.4_0.5,-2.40_-2.20,MultiJetBkg,
0.4_0.5,-2.20_-1.93,MultiJetBkg,
0.4_0.5,-1.93_-1.80,MultiJetBkg,
0.4_0.5,-1.80_-1.60,MultiJetBkg,
0.4_0.5,-1.60_-1.40,MultiJetBkg,
0.4_0.5,-1.40_-1.20,MultiJetBkg,
0.4_0.5,-1.20_-1.00,MultiJetBkg,
0.4_0.5,-1.00_-0.80,MultiJetBkg,
0.4_0.5,-0.80_-0.60,MultiJetBkg,
0.4_0.5,-0.60_-0.40,MultiJetBkg,
0.4_0.5,-0.40_-0.20,MultiJetBkg,
0.4_0.5,-0.20_-0.00,MultiJetBkg,
0.4_0.5,-0.00_+0.20,MultiJetBkg,
0.4_0.5,+0.20_+0.40,MultiJetBkg,
0.4_0.5,+0.40_+0.60,MultiJetBkg,
0.4_0.5,+0.60_+0.80,MultiJetBkg,
0.4_0.5,+0.80_+1.00,MultiJetBkg,
0.4_0.5,+1.00_+1.20,MultiJetBkg,
0.4_0.5,+1.20_+1.40,MultiJetBkg,
0.4_0.5,+1.40_+1.60,MultiJetBkg,
0.4_0.5,+1.60_+1.80,MultiJetBkg,
0.4_0.5,+1.80_+1.93,MultiJetBkg,
0.4_0.5,-2.86_+1.93,MultiJetBkg,
#
0.5_0.6,-2.86_-2.60,MultiJetBkg,
0.5_0.6,-2.60_-2.40,MultiJetBkg,
0.5_0.6,-2.40_-2.20,MultiJetBkg,
0.5_0.6,-2.20_-1.93,MultiJetBkg,
0.5_0.6,-1.93_-1.80,MultiJetBkg,
0.5_0.6,-1.80_-1.60,MultiJetBkg,
0.5_0.6,-1.60_-1.40,MultiJetBkg,
0.5_0.6,-1.40_-1.20,MultiJetBkg,
0.5_0.6,-1.20_-1.00,MultiJetBkg,
0.5_0.6,-1.00_-0.80,MultiJetBkg,
0.5_0.6,-0.80_-0.60,MultiJetBkg,
0.5_0.6,-0.60_-0.40,MultiJetBkg,
0.5_0.6,-0.40_-0.20,MultiJetBkg,
0.5_0.6,-0.20_-0.00,MultiJetBkg,
0.5_0.6,-0.00_+0.20,MultiJetBkg,
0.5_0.6,+0.20_+0.40,MultiJetBkg,
0.5_0.6,+0.40_+0.60,MultiJetBkg,
0.5_0.6,+0.60_+0.80,MultiJetBkg,
0.5_0.6,+0.80_+1.00,MultiJetBkg,
0.5_0.6,+1.00_+1.20,MultiJetBkg,
0.5_0.6,+1.20_+1.40,MultiJetBkg,
0.5_0.6,+1.40_+1.60,MultiJetBkg,
0.5_0.6,+1.60_+1.80,MultiJetBkg,
0.5_0.6,+1.80_+1.93,MultiJetBkg,
0.5_0.6,-2.86_+1.93,MultiJetBkg,
#
0.6_0.7,-2.86_-2.60,MultiJetBkg,
0.6_0.7,-2.60_-2.40,MultiJetBkg,
0.6_0.7,-2.40_-2.20,MultiJetBkg,
0.6_0.7,-2.20_-1.93,MultiJetBkg,
0.6_0.7,-1.93_-1.80,MultiJetBkg,
0.6_0.7,-1.80_-1.60,MultiJetBkg,
0.6_0.7,-1.60_-1.40,MultiJetBkg,
0.6_0.7,-1.40_-1.20,MultiJetBkg,
0.6_0.7,-1.20_-1.00,MultiJetBkg,
0.6_0.7,-1.00_-0.80,MultiJetBkg,
0.6_0.7,-0.80_-0.60,MultiJetBkg,
0.6_0.7,-0.60_-0.40,MultiJetBkg,
0.6_0.7,-0.40_-0.20,MultiJetBkg,
0.6_0.7,-0.20_-0.00,MultiJetBkg,
0.6_0.7,-0.00_+0.20,MultiJetBkg,
0.6_0.7,+0.20_+0.40,MultiJetBkg,
0.6_0.7,+0.40_+0.60,MultiJetBkg,
0.6_0.7,+0.60_+0.80,MultiJetBkg,
0.6_0.7,+0.80_+1.00,MultiJetBkg,
0.6_0.7,+1.00_+1.20,MultiJetBkg,
0.6_0.7,+1.20_+1.40,MultiJetBkg,
0.6_0.7,+1.40_+1.60,MultiJetBkg,
0.6_0.7,+1.60_+1.80,MultiJetBkg,
0.6_0.7,+1.80_+1.93,MultiJetBkg,
0.6_0.7,-2.86_+1.93,MultiJetBkg,
#
0.7_0.8,-2.86_-2.60,MultiJetBkg,
0.7_0.8,-2.60_-2.40,MultiJetBkg,
0.7_0.8,-2.40_-2.20,MultiJetBkg,
0.7_0.8,-2.20_-1.93,MultiJetBkg,
0.7_0.8,-1.93_-1.80,MultiJetBkg,
0.7_0.8,-1.80_-1.60,MultiJetBkg,
0.7_0.8,-1.60_-1.40,MultiJetBkg,
0.7_0.8,-1.40_-1.20,MultiJetBkg,
0.7_0.8,-1.20_-1.00,MultiJetBkg,
0.7_0.8,-1.00_-0.80,MultiJetBkg,
0.7_0.8,-0.80_-0.60,MultiJetBkg,
0.7_0.8,-0.60_-0.40,MultiJetBkg,
0.7_0.8,-0.40_-0.20,MultiJetBkg,
0.7_0.8,-0.20_-0.00,MultiJetBkg,
0.7_0.8,-0.00_+0.20,MultiJetBkg,
0.7_0.8,+0.20_+0.40,MultiJetBkg,
0.7_0.8,+0.40_+0.60,MultiJetBkg,
0.7_0.8,+0.60_+0.80,MultiJetBkg,
0.7_0.8,+0.80_+1.00,MultiJetBkg,
0.7_0.8,+1.00_+1.20,MultiJetBkg,
0.7_0.8,+1.20_+1.40,MultiJetBkg,
0.7_0.8,+1.40_+1.60,MultiJetBkg,
0.7_0.8,+1.60_+1.80,MultiJetBkg,
0.7_0.8,+1.80_+1.93,MultiJetBkg,
0.7_0.8,-2.86_+1.93,MultiJetBkg,
#
0.8_0.9,-2.86_-2.60,MultiJetBkg,
0.8_0.9,-2.60_-2.40,MultiJetBkg,
